classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
10258.0,PHY,321.0,3.0,0.4666666666666667,0.004809665852601448,0.0,1.0,0.0,0.0,0.29120241646315037
10259.0,PHY,561.0,5.0,0.1428571428571428,0.0018405508093909536,0.0,1.0,0.0,0.0,0.19331728055949057
10260.0,PHY,212.0,2.0,0.5833333333333334,0.006832908516523594,0.0,1.0,0.0,0.0,0.32670822712913095
10261.0,PHY,212.0,2.0,0.5833333333333334,0.006832908516523594,0.0,1.0,0.0,0.0,0.32670822712913095
10262.0,PHY,351.0,3.0,0.05,0.000533962222172781,0.0,1.0,0.0,0.0,0.1651334905555432
10263.0,PHY,222.0,2.0,0.58,0.005763564334723402,0.0,1.0,0.0,0.0,0.3254408910836808
10264.0,PHY,222.0,2.0,0.53125,0.005283436396822239,0.0,1.0,0.0,0.0,0.31069585909920555
10265.0,PHY,222.0,2.0,1.0,0.009690078943165557,0.0,1.0,10.352164351851853,0.8896415209762383,0.630350823931039
10266.0,PHY,222.0,2.0,0.5,0.004796665921181506,0.0,1.0,0.0,0.0,0.3011991664802954
10267.0,PHY,222.0,2.0,0.6285714285714286,0.006625373488156376,0.0,1.0,0.0,0.0,0.34022777194346765
10268.0,PHY,108.0,1.0,0.9444444444444444,0.011669604321294167,0.0,1.0,2.4080671296296297,0.974328979256835,0.6311165302650239
10269.0,PHY,108.0,1.0,1.0,0.008431385366154199,0.0,1.0,0.8017939814814815,0.9914525348246742,0.6503983533064734
10270.0,PHY,108.0,1.0,1.0,0.011218229623137595,0.0,1.0,0.8017939814814815,0.9914525348246742,0.6510950643707193
10271.0,PHY,108.0,1.0,1.0,0.010320950980003206,0.0,1.0,0.8017939814814815,0.9914525348246742,0.6508707447099357
10272.0,PHY,108.0,1.0,1.0,0.011676232185604958,0.0,1.0,2.4080671296296297,0.974328979256835,0.6477848538977683
10273.0,PHY,108.0,1.0,1.0,0.01324241941890598,0.0,1.0,1.516261574074074,0.9838360061307319,0.6500778060808728
10274.0,PHY,108.0,1.0,1.0,0.012376115179319696,0.0,1.0,1.516261574074074,0.9838360061307319,0.6498612300209763
10275.0,PHY,108.0,1.0,1.0,0.012699679440043762,0.0,1.0,1.516261574074074,0.9838360061307319,0.6499421210861573
10276.0,PHY,108.0,1.0,0.8888888888888888,0.007831951709724823,0.0,1.0,0.8017939814814815,0.9914525348246742,0.6169151615590327
10277.0,PHY,108.0,1.0,1.0,0.010453818726504168,0.0,1.0,2.4080671296296297,0.974328979256835,0.647479250532993
10278.0,PHY,108.0,1.0,1.0,0.010104652751222127,0.0,1.0,2.4080671296296297,0.974328979256835,0.6473919590391726
10279.0,PHY,108.0,1.0,0.9444444444444444,0.01676904067948782,0.0,1.0,2.707384259259259,0.9711381312323082,0.6317532197496669
10280.0,PHY,108.0,1.0,1.0,0.011679935758504139,0.0,1.0,2.4080671296296297,0.974328979256835,0.647785779790993
10281.0,PHY,108.0,1.0,1.0,0.01192282684183179,0.0,1.0,2.4080671296296297,0.974328979256835,0.647846502561825
10282.0,PHY,108.0,1.0,0.8333333333333334,0.0225975319038757,0.0,1.0,2.707384259259259,0.9711381312323082,0.5998770092224306
10283.0,PHY,202.0,2.0,0.75,0.010012428219678673,0.0,1.0,0.0,0.0,0.37750310705491963
10284.0,PHY,202.0,2.0,0.6571428571428571,0.009675616679015203,0.0,1.0,0.0,0.0,0.34956176131261096
10285.0,PHY,202.0,2.0,0.9142857142857144,0.011301905891961379,0.0,1.0,3.6114467592592594,0.9615004401127143,0.6194112787812476
10286.0,PHY,202.0,2.0,1.0,0.013350805335194688,0.0,1.0,23.67755787037037,0.7475871532986491,0.6028551319935285
10288.0,PHY,840.0,8.0,1.0,0.007231568112068427,0.0,1.0,67.87620370370371,0.2764107728537193,0.507090046598761
10289.0,PHY,110.0,1.0,0.3333333333333333,0.048849023938390974,0.0,1.0,0.0,0.0,0.26221225598459774
10290.0,PHY,545.0,5.0,0.2,0.002993308716384738,0.0,1.0,0.0,0.0,0.21074832717909617
10291.0,PHY,306.0,3.0,0.2777777777777778,0.003447240194128353,0.0,1.0,0.0,0.0,0.23419514338186542
10293.0,PHY,618.0,6.0,0.75,0.005829655787683514,0.0,1.0,0.0,0.0,0.37645741394692084
10294.0,PHY,645.0,6.0,0.4166666666666667,0.0031828985329007222,0.0,1.0,0.0,0.0,0.2757957246332252
10295.0,PHY,661.0,6.0,0.5555555555555556,0.0038356532834352744,0.0,1.0,0.0,0.0,0.3176255799875255
10299.0,PHY,621.0,6.0,0.3529411764705882,0.0024065895281435053,0.0,1.0,0.0,0.0,0.25648400032321234
10300.0,PHY,651.0,6.0,0.4166666666666667,0.0030453075436914353,0.0,1.0,0.0,0.0,0.27576132688592286
10301.0,POL,352.0,3.0,0.9142857142857144,0.01009961948187219,0.0,1.0,70.98502314814814,0.2432694341164714,0.47546450597947665
10302.0,POL,201.0,2.0,0.9142857142857144,0.008542161876469726,0.0,1.0,35.542314814814816,0.6211037933101387,0.5506420134168595
10303.0,POL,201.0,2.0,0.8857142857142857,0.0074624171307086104,0.0,1.0,0.0,0.0,0.4175798899969628
10305.0,INS,599.0,5.0,0.5,0.00598573142794301,0.0,1.0,70.98469907407407,0.24327288888406307,0.3501510106337984
10306.0,INS,599.0,5.0,0.2,0.001989187247790222,0.0,1.0,0.0,0.0,0.21049729681194754
10307.0,INS,599.0,5.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
10308.0,INS,599.0,5.0,1.0,0.00978199957410904,0.0,1.0,18.75689814814815,0.8000434807178316,0.6124541960370936
10309.0,POL,569.0,5.0,1.0,0.012011220122304588,0.0,1.0,9.360532407407408,0.9002127396529094,0.633045352961158
10310.0,LAS,301.0,3.0,0.4,0.0045557461884431355,0.0,1.0,0.0,0.0,0.27113893654711074
10313.0,POL,606.0,6.0,0.05,0.0006051523681209104,0.0,1.0,0.0,0.0,0.16515128809203022
10314.0,POL,387.0,3.0,0.96,0.010809173772537761,0.0,1.0,7.913090277777778,0.9156430889471867,0.6238309112325717
10315.0,POL,321.0,3.0,0.6285714285714286,0.006315954558266891,0.0,1.0,0.0,0.0,0.34015041721099526
10317.0,POL,510.0,5.0,0.8,0.012539122521182021,0.0,1.0,44.84872685185185,0.5218934791508476,0.49751347646046507
10318.0,POL,349.0,3.0,0.8695652173913043,0.0098595587998238,0.0,1.0,7.913090277777778,0.9156430889471867,0.5964630727067846
10319.0,POL,384.0,3.0,0.36,0.002948270398033352,0.0,1.0,0.0,0.0,0.2587370675995083
10320.0,POL,385.0,3.0,0.4666666666666667,0.005699615888103564,0.0,1.0,0.0,0.0,0.29142490397202586
10321.0,POL,591.0,5.0,0.4666666666666667,0.005746683017429353,0.0,1.0,0.0,0.0,0.2914366707543573
10322.0,POL,534.0,5.0,0.9,0.020876749093169063,0.0,1.0,2.707337962962963,0.9711386247705356,0.6194469122273994
10323.0,POL,391.0,3.0,0.2,0.0034998023530290476,0.0,1.0,0.0,0.0,0.21087495058825725
10325.0,POL,520.0,5.0,0.9,0.009466355449510803,0.0,1.0,79.71944444444445,0.15015678475638072,0.4523979458136539
10329.0,INS,310.0,3.0,0.5,0.010073240942673539,0.0,1.0,0.0,0.0,0.3025183102356684
10330.0,INS,310.0,3.0,0.4,0.004924209593600974,0.0,1.0,0.0,0.0,0.27123105239840023
10331.0,INS,310.0,3.0,0.8,0.008630712768276488,0.0,1.0,0.0,0.0,0.39215767819206915
10332.0,INS,310.0,3.0,0.1,0.0020194084430545526,0.0,1.0,0.0,0.0,0.18050485211076364
10333.0,INS,310.0,3.0,0.8,0.006068165121153736,0.0,1.0,0.0,0.0,0.3915170412802884
10334.0,INS,310.0,3.0,1.0,0.013674091759217272,0.0,1.0,71.85226851851851,0.23402422927219635,0.5002233687942436
10336.0,POL,348.0,3.0,1.0,0.013102388064679291,0.0,1.0,2.707349537037037,0.9711385013859787,0.6475032972933655
10337.0,POL,634.0,6.0,0.05,0.0004332560091705829,0.0,1.0,0.0,0.0,0.16510831400229264
10338.0,POL,601.0,6.0,1.0,0.00962141541963136,0.0,1.0,14.406145833333332,0.8464243525580456,0.621690224366517
10339.0,POL,342.0,3.0,0.6,0.0070411603637996895,0.0,1.0,0.0,0.0,0.33176029009094987
10340.0,POL,389.0,3.0,0.7,0.008029940296018572,0.0,1.0,0.0,0.0,0.3620074850740046
10341.0,POL,544.0,5.0,0.4615384615384615,0.005492226886271755,0.0,1.0,0.0,0.0,0.2898345951831064
10342.0,POL,656.0,6.0,0.1,0.0004061406205490229,0.0,1.0,0.0,0.0,0.18010153515513724
10343.0,INS,101.0,1.0,0.9,0.00729631795019084,0.0,1.0,2.7076273148148147,0.9711355401566145,0.6160511875188707
10345.0,POL,524.0,5.0,0.5882352941176471,0.0064105335806868636,0.0,1.0,0.0,0.0,0.3280732216304658
10347.0,POL,553.0,5.0,0.25,0.0019913289967602036,0.0,1.0,0.0,0.0,0.22549783224919004
10348.0,INS,563.0,5.0,0.5,0.007742198313776108,0.0,1.0,0.0,0.0,0.30193554957844404
10353.0,POL,386.0,3.0,0.7,0.008191991721913256,0.0,1.0,0.0,0.0,0.36204799793047826
10354.0,POL,202.0,2.0,0.9636363636363636,0.00938731553387103,0.0,1.0,29.83909722222222,0.6819025207711731,0.5778182421286114
10355.0,POL,203.0,2.0,0.976470588235294,0.010759441404743617,0.0,1.0,16.425011574074073,0.8249023843078533,0.6106115136833448
10356.0,POL,577.0,5.0,1.0,0.015753222273977366,0.0,1.0,3.611412037037037,0.9615008102663848,0.6462384676217713
10357.0,MLL,322.0,3.0,0.2,0.001642362981974401,0.0,1.0,0.0,0.0,0.2104105907454936
10358.0,POL,313.0,3.0,0.9714285714285714,0.012138583539655896,0.0,1.0,7.913090277777778,0.9156430889471867,0.6275918351029227
10359.0,POL,313.0,3.0,0.8571428571428571,0.009912954100142526,0.0,1.0,17.41696759259259,0.8143277108635907,0.5724866378406109
10360.0,HIS,296.0,2.0,1.0,0.005353148537116514,0.0,1.0,68.78703703703704,0.266700901768372,0.5046784674879535
10361.0,ECS,375.0,3.0,1.0,0.011965251190732539,0.0,1.0,3.611828703703704,0.9614963684223384,0.6452905864821508
10362.0,AMS,334.0,3.0,0.2,0.002170216742293317,0.0,1.0,0.0,0.0,0.21054255418557333
10363.0,AMS,323.0,3.0,0.5,0.003102825983140717,0.1,1.0,3.611875,0.961495874884111,0.5030748814726074
10364.0,POL,596.0,5.0,0.9,0.009425571270679365,0.0,1.0,42.96391203703703,0.5419864074636798,0.5307536743104059
10366.0,POL,519.0,5.0,0.8823529411764706,0.011188610492948978,0.0,1.0,7.913090277777778,0.9156430889471867,0.6006316527656158
10367.0,POL,490.0,4.0,0.1,0.0009601152138256608,0.0,1.0,0.0,0.0,0.1802400288034564
10368.0,POL,576.0,5.0,0.9,0.014770441359057767,0.0,1.0,2.707349537037037,0.9711385013859787,0.6179203106169602
10370.0,POL,610.0,6.0,1.0,0.00997671607413914,0.0,1.0,14.406145833333332,0.8464243525580456,0.6217790495301438
10374.0,POL,696.0,6.0,0.05,0.0004852553150621257,0.0,1.0,0.0,0.0,0.16512131382876552
10376.0,GSS,469.0,4.0,0.4,0.004242894499247597,0.0,1.0,0.0,0.0,0.2710607236248119
10377.0,IGS,647.0,6.0,0.7333333333333333,0.005433574985326528,0.0,1.0,0.0,0.0,0.3713583937463316
10379.0,POL,619.0,6.0,0.4,0.0042026551866511715,0.0,1.0,0.0,0.0,0.27105066379666276
10381.0,POL,390.0,3.0,0.5,0.0062636611833339,0.0,1.0,0.0,0.0,0.30156591529583343
10382.0,APY,628.0,6.0,0.4,0.001785899488532223,0.0,1.0,0.0,0.0,0.270446474872133
10383.0,POL,312.0,3.0,0.9714285714285714,0.011469292926818905,0.0,1.0,7.913090277777778,0.9156430889471867,0.6274245124497135
10385.0,POL,559.0,5.0,0.1578947368421052,0.00137376851863998,0.0,1.0,0.0,0.0,0.19771186318229156
10386.0,POL,511.0,5.0,0.6,0.006370526888731186,0.0,1.0,0.0,0.0,0.3315926317221828
10389.0,POL,489.0,4.0,0.1,0.0010534459203660723,0.0,1.0,0.0,0.0,0.1802633614800915
10390.0,POL,546.0,5.0,0.6,0.002973310516254895,0.0,1.0,65.84387731481482,0.2980762373435204,0.39035857509776783
10391.0,POL,318.0,3.0,1.0,0.013559373563079265,0.0,1.0,8.402939814814815,0.9104210843479039,0.6354740602603506
10392.0,POL,319.0,3.0,1.0,0.011615373236439056,0.0,1.0,12.453877314814816,0.867236366068161,0.626351116522742
10393.0,POL,560.0,5.0,0.625,0.007861930495082462,0.0,1.0,0.0,0.0,0.33946548262377063
10394.0,POL,660.0,6.0,0.4,0.04005247211324044,0.0,1.0,0.0,0.0,0.2800131180283101
10396.0,POL,355.0,3.0,1.0,0.01005908022705302,0.0,1.0,64.73929398148148,0.3098515659104262,0.5144850832388485
10397.0,POL,574.0,5.0,0.88,0.014207578947393565,0.0,1.0,3.611412037037037,0.9615008102663848,0.6098520567901254
10398.0,POL,324.0,3.0,0.9,0.013012605484666062,0.0,1.0,93.80444444444444,4.6886131598311565e-06,0.42325408909379847
10399.0,POL,325.0,3.0,0.7,0.013919927736569119,0.0,1.0,15.434583333333334,0.8354607709906126,0.5305721361322648
10400.0,POL,326.0,3.0,0.45,0.004570375775555217,0.0,1.0,0.0,0.0,0.2861425939438888
10401.0,POL,538.0,5.0,1.0,0.01632988730047957,0.0,1.0,4.43150462962963,0.9527582741066897,0.6446341266464578
10402.0,POL,638.0,6.0,0.5,0.006813640085230485,0.0,1.0,0.0,0.0,0.3017034100213076
10403.0,POL,573.0,5.0,0.9,0.015893336123848658,0.0,1.0,3.611412037037037,0.9615008102663848,0.6162734960842392
10405.0,PSY,345.0,3.0,1.0,0.013732463020204769,0.0,1.0,2.707349537037037,0.9711385013859787,0.6476608160322469
10406.0,PSY,345.0,3.0,1.0,0.015834858684582002,0.0,1.0,3.6116435185185183,0.9614983425752479,0.6462583831861951
10407.0,PSY,345.0,3.0,0.9375,0.014780461684863194,0.0,1.0,2.707349537037037,0.9711385013859787,0.6291728156984115
10409.0,PSY,810.0,8.0,0.23,-0.005499756095771733,0.0,1.0,9.359212962962962,0.9002268054923895,0.39767042207453496
10410.0,PSY,830.0,8.0,0.18,0.0014924639460091192,0.0,1.0,0.0,0.0,0.20437311598650226
10411.0,PSY,656.0,6.0,0.65,0.005953022787838351,0.0,1.0,0.0,0.0,0.3464882556969596
10412.0,PSY,662.0,6.0,0.25,0.002381859575834036,0.0,1.0,0.0,0.0,0.22559546489395849
10414.0,PSY,657.0,6.0,0.65,0.0059530708671953125,0.0,1.0,0.0,0.0,0.34648826771679886
10415.0,PSY,614.0,6.0,0.9047619047619048,0.006189937452689354,0.0,1.0,10.351076388888888,0.8896531191245816,0.60090667961666
10416.0,PSY,490.0,4.0,0.7083333333333334,0.003464290237132693,0.0,1.0,0.0,0.0,0.36336607255928316
10418.0,PSY,804.0,8.0,0.7,0.006257791236888523,0.0,1.0,0.0,0.0,0.36156444780922214
10420.0,PSY,110.0,1.0,0.864,0.016343706905651807,0.0,1.0,0.0,0.0,0.41328592672641296
10421.0,PSY,110.0,1.0,0.68,0.006582862818203861,0.0,1.0,0.0,0.0,0.35564571570455095
10422.0,PSY,110.0,1.0,0.992,0.011761409839452413,0.0,1.0,29.83915509259259,0.6819019038483889,0.5869207332295409
10423.0,PSY,110.0,1.0,1.0,0.009651927400887812,0.0,1.0,30.60564814814815,0.6737307615714355,0.587159134164509
10424.0,PSY,647.0,6.0,0.4375,0.004066521762504202,0.0,1.0,0.0,0.0,0.28226663044062605
10425.0,PSY,698.0,6.0,0.5,0.05116711120367336,0.0,1.0,0.0,0.0,0.3127917778009183
10426.0,PSY,668.0,6.0,0.3888888888888889,0.0036110063217407165,0.0,1.0,0.0,0.0,0.26756941824710184
10427.0,PSY,638.0,6.0,0.375,0.0038209195424927216,0.0,1.0,0.0,0.0,0.26345522988562314
10428.0,PSY,680.0,6.0,0.0375,0.0003686545795707448,0.0,1.0,0.0,0.0,0.16134216364489268
10429.0,PSY,632.0,6.0,0.7916666666666666,0.007092288055820608,0.0,1.0,0.0,0.0,0.3892730720139551
10430.0,PSY,697.0,6.0,0.2631578947368421,0.0027729923657005546,0.0,1.0,0.0,0.0,0.22964061651247775
10431.0,PSY,620.0,6.0,0.375,0.003472670124916822,0.0,1.0,0.0,0.0,0.26336816753122916
10432.0,PSY,820.0,8.0,0.15,0.0007788729128853496,0.0,1.0,0.0,0.0,0.19519471822822132
10433.0,PSY,681.0,6.0,0.025,0.00031811969641631053,0.0,1.0,0.0,0.0,0.15757952992410407
10434.0,PSY,648.0,6.0,0.625,0.0060507702941998845,0.0,1.0,0.0,0.0,0.33901269257354993
10435.0,PSY,667.0,6.0,0.35,0.0032542779632718116,0.0,1.0,0.0,0.0,0.25581356949081796
10436.0,PSY,670.0,6.0,0.875,0.0045680783867551806,0.0,1.0,15.433472222222225,0.8354726159080695,0.5807365427783028
10442.0,PSY,670.0,6.0,0.1,0.0009851392204675443,0.0,1.0,0.0,0.0,0.18024628480511687
10445.0,PSY,604.0,6.0,0.9565217391304348,0.006059106394551138,0.0,1.0,10.351076388888888,0.8896531191245816,0.6164019221626845
10446.0,PSY,683.0,6.0,0.1875,0.0014256869162690426,0.0,1.0,0.0,0.0,0.20660642172906724
10447.0,PSY,840.0,8.0,0.2,0.0017994184489375656,0.0,1.0,0.0,0.0,0.2104498546122344
10448.0,PSY,250.0,2.0,0.9895833333333334,0.013410898917729829,0.0,1.0,4.4315625,0.9527576571839054,0.6407792561662136
10449.0,PSY,581.0,5.0,0.22,0.0022261772023849293,0.0,1.0,0.0,0.0,0.21655654430059623
10451.0,PSY,190.0,1.0,0.8333333333333334,0.008186271885974613,0.0,1.0,72.77464120370371,0.224191343783676,0.4468848367282289
10452.0,PSY,190.0,1.0,0.4166666666666667,0.0064591153914328285,0.0,1.0,0.0,0.0,0.27661477884785823
10454.0,PSY,190.0,1.0,0.0833333333333333,-3.947282504917255e-06,0.0,1.0,0.0,0.0,0.17499901317937375
10455.0,PSY,190.0,1.0,0.5833333333333334,0.00632979632051787,0.0,1.0,0.0,0.0,0.32658244908012946
10456.0,PSY,190.0,1.0,0.1666666666666666,0.002147091386456687,0.0,1.0,0.0,0.0,0.20053677284661414
10460.0,PSY,210.0,2.0,0.96875,0.012370792442890795,0.0,1.0,7.9131481481481485,0.9156424720244025,0.6268461925156033
10462.0,PSY,210.0,2.0,1.0,0.009750750786350734,0.0,1.0,37.89771990740741,0.595994172300611,0.5716365221567099
10463.0,PSY,220.0,2.0,0.9705882352941176,0.011747224244174315,0.0,1.0,5.024282407407408,0.9464390106433986,0.6334010787779586
10464.0,PSY,220.0,2.0,0.95,0.012813811032993047,0.0,1.0,11.348993055555557,0.8790149026335446,0.6140064332849572
10465.0,PSY,220.0,2.0,0.9791666666666666,0.010412536103973543,0.0,1.0,70.98512731481482,0.2432683236554598,0.4950067987570853
10466.0,PSY,230.0,2.0,0.9583333333333334,0.009753097513797564,0.0,1.0,17.417037037037037,0.8143269705562496,0.6028036684896994
10467.0,PSY,230.0,2.0,0.96875,0.012908782246567791,0.0,1.0,7.9131481481481485,0.9156424720244025,0.6269806899665225
10468.0,PSY,230.0,2.0,0.6041666666666666,0.00516747279294031,0.0,1.0,0.0,0.0,0.33254186819823506
10469.0,PSY,230.0,2.0,0.9411764705882352,0.037297846174507265,0.0,1.0,71.85222222222222,0.23402472281042364,0.4884823472821821
10470.0,PSY,240.0,2.0,0.4375,0.004864074810055877,0.0,1.0,0.0,0.0,0.282466018702514
10471.0,PSY,240.0,2.0,0.975,0.015010920563150525,0.0,1.0,3.6116435185185183,0.9614983425752479,0.6385523986558372
10472.0,PSY,240.0,2.0,0.9705882352941176,0.012878911791013654,0.0,1.0,7.9131481481481485,0.9156424720244025,0.6275246929408692
10473.0,PSY,240.0,2.0,0.95,0.011575912468147067,0.0,1.0,4.4315625,0.9527576571839054,0.6284455095538178
10476.0,PSY,371.0,3.0,0.1875,0.002905485830732746,0.0,1.0,0.0,0.0,0.20697637145768316
10477.0,PSY,280.0,2.0,0.0666666666666666,0.0002890229968975181,0.0,1.0,0.0,0.0,0.17007225574922435
10479.0,PSY,280.0,2.0,0.2666666666666666,0.0021727353425846628,0.0,1.0,0.0,0.0,0.23054318383564615
10481.0,PSY,280.0,2.0,0.005,5.836694161279143e-05,0.0,1.0,0.0,0.0,0.1515145917354032
10482.0,PSY,280.0,2.0,1.0,0.008668589006543574,0.0,1.0,35.54238425925926,0.6211030530027976,0.5763877578521954
10483.0,PSY,280.0,2.0,0.0666666666666666,0.0010711984311406306,0.0,1.0,0.0,0.0,0.17026779960778513
10484.0,PSY,280.0,2.0,0.0666666666666666,0.001227643233755719,0.0,1.0,0.0,0.0,0.1703069108084389
10488.0,PSY,280.0,2.0,0.2,0.001300908147131176,0.0,1.0,0.0,0.0,0.2103252270367828
10490.0,PSY,280.0,2.0,0.0666666666666666,0.0006516957666929171,0.0,1.0,0.0,0.0,0.1701629239416732
10492.0,PSY,280.0,2.0,0.2,0.0018796168809234628,0.0,1.0,0.0,0.0,0.21046990422023087
10493.0,PSY,280.0,2.0,0.2,0.0019147985326387884,0.0,1.0,0.0,0.0,0.21047869963315968
10496.0,PSY,280.0,2.0,0.0666666666666666,0.0006477710938896895,0.0,1.0,0.0,0.0,0.1701619427734724
10497.0,PSY,280.0,2.0,0.1333333333333333,0.0013135879469330818,0.0,1.0,0.0,0.0,0.19032839698673326
10502.0,PSY,280.0,2.0,0.4,0.002136786922925939,0.0,1.0,0.0,0.0,0.2705341967307315
10508.0,PSY,280.0,2.0,0.1333333333333333,0.0013068675934268525,0.0,1.0,0.0,0.0,0.1903267168983567
0.0,0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.00833333333333333
10515.0,PSY,280.0,2.0,0.0666666666666666,0.0002848049864606381,0.0,1.0,0.0,0.0,0.17007120124661512
10520.0,PSY,280.0,2.0,0.1333333333333333,0.0011662279064254201,0.0,1.0,0.0,0.0,0.19029155697660632
10521.0,PSY,290.0,2.0,0.9375,0.009859260323968257,0.0,1.0,10.352210648148148,0.889641027438011,0.6116430205685943
10522.0,PSY,290.0,2.0,0.9411764705882352,0.011603698092616799,0.0,1.0,9.360590277777778,0.9002121227301252,0.6152962902456498
10523.0,PSY,320.0,3.0,0.6145833333333334,0.009507156604227828,0.0,1.0,0.0,0.0,0.33675178915105697
10524.0,PSY,291.0,2.0,0.6176470588235294,0.03442803755108656,0.0,1.0,0.0,0.0,0.34390112703483044
10525.0,PSY,291.0,2.0,0.35,0.004713013374098316,0.0,1.0,0.0,0.0,0.25617825334352456
10526.0,PSY,291.0,2.0,0.95,0.012008883638769239,0.0,1.0,3.611631944444445,0.9614984659598047,0.6303019141016533
10527.0,PSY,291.0,2.0,0.9705882352941176,0.012813117493654852,0.0,1.0,8.402997685185186,0.9104204674251197,0.6264638434466729
10528.0,PSY,291.0,2.0,1.0,0.012522856741226713,0.0,1.0,11.348993055555557,0.8790149026335446,0.6289336947120157
10529.0,PSY,291.0,2.0,0.088235294117647,0.0022654834632972716,0.0,1.0,0.0,0.0,0.1770369591011184
10530.0,PSY,292.0,2.0,0.925,0.009439053926813193,0.0,1.0,37.89771990740741,0.595994172300611,0.5490585979418255
10531.0,PSY,292.0,2.0,0.95,0.014032006535463196,0.0,1.0,5.024282407407408,0.9464390106433986,0.6277958037625455
10532.0,PSY,292.0,2.0,0.925,0.01290884162782724,0.0,1.0,4.4315625,0.9527576571839054,0.621278741843738
10533.0,PSY,292.0,2.0,0.875,0.01014074756707539,0.0,1.0,46.75528935185185,0.5015687112557068,0.5153489291429102
10534.0,PSY,292.0,2.0,1.0,0.014807478642891022,0.0,1.0,4.4315625,0.9527576571839054,0.6442534010975038
10535.0,PSY,292.0,2.0,0.5833333333333334,0.00591858876323509,0.0,1.0,0.0,0.0,0.3264796471908088
10536.0,PSY,312.0,3.0,0.7647058823529411,0.007793062438819882,0.0,1.0,0.0,0.0,0.3813600303155873
10537.0,PSY,330.0,3.0,0.875,0.011530452280176412,0.0,1.0,11.34900462962963,0.8790147792489877,0.5911855689198416
10538.0,PSY,330.0,3.0,0.9375,0.01470116794226809,0.0,1.0,78.95663194444444,0.158288690744258,0.4665830301344186
10539.0,PSY,375.0,3.0,0.3235294117647059,0.003269848986270597,0.0,1.0,0.0,0.0,0.24787628577597942
10540.0,PSY,375.0,3.0,0.3333333333333333,0.004006577730999208,0.0,1.0,0.0,0.0,0.2510016444327498
10541.0,PSY,380.0,3.0,0.1333333333333333,0.0009776304399610751,0.0,1.0,0.0,0.0,0.19024440760999026
10543.0,PSY,380.0,3.0,0.2,0.001675844759717141,0.0,1.0,0.0,0.0,0.21041896118992928
10545.0,PSY,380.0,3.0,0.0666666666666666,0.000603349848638796,0.0,1.0,0.0,0.0,0.17015083746215967
10546.0,PSY,380.0,3.0,1.0,0.009295420069070135,0.0,1.0,30.832083333333333,0.6713168661013514,0.5865872282375378
10547.0,PSY,380.0,3.0,0.0666666666666666,0.0011943678379315481,0.0,1.0,0.0,0.0,0.17029859195948285
10548.0,PSY,380.0,3.0,0.2,0.001899971036733229,0.0,1.0,0.0,0.0,0.2104749927591833
10550.0,PSY,380.0,3.0,0.0666666666666666,0.001124758352697662,0.0,1.0,0.0,0.0,0.1702811895881744
10552.0,PSY,380.0,3.0,0.0666666666666666,0.00030347574564939,0.0,1.0,0.0,0.0,0.17007586893641233
10553.0,PSY,380.0,3.0,0.0666666666666666,0.00030347574564939,0.0,1.0,0.0,0.0,0.17007586893641233
10554.0,PSY,380.0,3.0,0.1333333333333333,0.000680159648584184,0.0,1.0,0.0,0.0,0.19017003991214604
