classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
10372,POL,624.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10373,POL,696.0,6.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.05
10374,POL,696.0,6.0,0.24,0.0,0.0,1.0,0.0,0.0,0.22199999999999998
10375,INS,310.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10376,GSS,469.0,4.0,0.4,0.003030638928033998,0.0,1.0,0.0,0.0,0.2707576597320085
10377,IGS,647.0,6.0,0.7333333333333333,0.20184884633197142,0.0,1.0,0.0,0.0,0.4204622115829928
10378,POL,620.0,6.0,0.0,0.1970044379356475,0.0,1.0,0.0,0.0,0.19925110948391186
10379,POL,619.0,6.0,-2.0,0.0,0.0,1.0,5.041736111111111,0.965591653779862,-0.25688166924402756
10380,POL,506.0,5.0,0.5333333333333333,0.0,0.0,1.0,0.0,1.0,0.51
10381,POL,390.0,3.0,0.8863636363636364,0.0,0.0,1.0,0.0,0.0,0.4159090909090909
10382,APY,628.0,6.0,0.4,0.0012756424918087318,0.0,1.0,0.0,0.0,0.27031891062295216
10383,POL,312.0,3.0,0.9714285714285714,-0.32479055481120955,0.0,1.0,7.913090277777778,0.9459955174272339,0.5494300362112158
10384,CSC,596.0,5.0,0.3,0.0,0.0,1.0,0.0,0.0,0.24
10385,POL,559.0,5.0,0.15789473684210525,0.1573788872605004,0.0,1.0,0.0,0.0,0.23671314286775666
10386,POL,511.0,5.0,0.6,0.004550376349093708,0.0,1.0,0.0,0.0,0.3311375940872734
10387,POL,659.0,6.0,0.0,1.1455213289842983,0.0,1.0,5.028530092592592,0.9656817809200694,0.6295166884300885
10388,COS,333.0,3.0,-5.333333333333333,-1.4643006467643405,0.0,1.0,0.0,0.0,-1.816075161691085
10389,POL,489.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10390,POL,546.0,5.0,-5.0,0.0,0.0,1.0,5.0321643518518515,0.9656569781838511,-1.15686860436323
10391,POL,318.0,3.0,1.0,0.0,0.0,1.0,5.043738425925926,0.9655779885780602,0.643115597715612
10392,POL,319.0,3.0,1.0,0.1461052763108654,0.0,1.0,12.453877314814815,0.9150059993249363,0.6695275189427037
10393,POL,560.0,5.0,0.8,0.0,0.0,1.0,5.031805555555556,0.9656594268616305,0.5831318853723261
10394,POL,660.0,6.0,0.4,0.028608908652314597,0.0,1.0,0.0,0.0,0.27715222716307863
10395,SAP,682.0,6.0,0.5,29.50243902439024,0.0,1.0,0.0,0.0,7.675609756097561
10396,POL,355.0,3.0,1.0,0.007185057305037878,0.0,1.0,64.73929398148148,0.5581736147489099,0.5634309872760415
10397,POL,574.0,5.0,0.88,-0.19460574708989536,0.0,1.0,3.611412037037037,0.9753531892634978,0.5604192010802257
10398,POL,324.0,3.0,0.8,0.0,0.0,1.0,5.047592592592593,0.9655516850393319,0.5831103370078664
10399,POL,325.0,3.0,0.7,0.2849593288063349,0.0,1.0,15.434583333333334,0.894663569176796,0.6101725460369429
10400,POL,326.0,3.0,-3.4,0.0,0.0,1.0,5.0425,0.9655864404658798,-0.676882711906824
10401,POL,538.0,5.0,1.0,0.01158539301723213,0.0,1.0,4.43150462962963,0.9697563017555799,0.646847608605424
10402,POL,638.0,6.0,0.75,0.0,0.0,1.0,0.0,0.0,0.375
10403,POL,573.0,5.0,0.875,0.0,0.0,1.0,3.611412037037037,0.9753531892634978,0.6075706378526996
10404,LAS,385.0,3.0,0.16666666666666666,0.0,0.0,1.0,5.049560185185185,0.9655382568063474,0.39310765136126946
10405,PSY,345.0,3.0,1.0,0.0,0.0,1.0,2.707349537037037,0.9815231463614285,0.6463046292722857
10406,PSY,345.0,3.0,1.0,0.0,0.0,1.0,3.6116435185185187,0.975351609471382,0.6450703218942764
10407,PSY,345.0,3.0,0.8333333333333334,0.0,0.0,1.0,2.707349537037037,0.9815231463614285,0.5963046292722857
10408,PSY,850.0,8.0,-2.3333333333333335,0.0,0.0,1.0,5.042071759259259,0.9655893630812941,-0.35688212738374125
10409,PSY,810.0,8.0,-76.0,0.0,0.0,1.0,5.0412384259259255,0.965595050332911,-22.45688098993342
10410,PSY,830.0,8.0,0.18,0.7348872312587107,0.0,1.0,0.0,0.0,0.3877218078146777
10411,PSY,656.0,6.0,0.65,0.5510113319682016,0.0,1.0,0.0,0.0,0.4827528329920504
10412,PSY,662.0,6.0,0.25,0.39225262112074527,0.0,1.0,0.0,0.0,0.3230631552801863
10413,PSY,825.0,8.0,-9.0,0.0,0.0,1.0,5.041689814814815,0.9655919697382852,-2.3568816060523425
10414,PSY,657.0,6.0,0.65,0.238075708897062,0.0,1.0,0.0,0.0,0.4045189272242655
10415,PSY,614.0,6.0,0.8,0.0,0.0,1.0,10.351076388888888,0.9293569888842333,0.5758713977768467
10416,PSY,490.0,4.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.03
10417,PSY,490.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10418,PSY,804.0,8.0,0.85,0.0,0.0,1.0,0.0,0.0,0.405
10419,PSY,684.0,6.0,0.0,0.5178561153971537,0.0,1.0,5.036504629629629,0.9656273570816795,0.4725895002656243
10420,PSY,110.0,1.0,0.864,-0.24923275747391144,0.0,1.0,0.0,0.0,0.3468918106315221
10421,PSY,110.0,1.0,-19.0,0.0,0.0,1.0,5.048518518518518,0.9655453658708686,-5.356890926825826
10422,PSY,110.0,1.0,0.6666666666666666,0.0,0.0,1.0,5.047685185185185,0.9655510531224855,0.543110210624497
10423,PSY,110.0,1.0,1.0,0.0,0.0,1.0,5.0422569444444445,0.9655880992476015,0.6431176198495203
10424,PSY,647.0,6.0,0.4375,0.0029046584017887174,0.0,1.0,0.0,0.0,0.28197616460044717
10425,PSY,698.0,6.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0
10426,PSY,668.0,6.0,0.3888888888888889,0.0033350022516189628,0.0,1.0,0.0,0.0,0.2675004172295714
10427,PSY,638.0,6.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.15
10428,PSY,680.0,6.0,0.7433333333333333,0.0,0.0,1.0,0.0,0.0,0.373
10429,PSY,632.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10430,PSY,697.0,6.0,-1.3333333333333333,0.0,0.0,1.0,5.042071759259259,0.9655893630812941,-0.056882127383741155
10431,PSY,620.0,6.0,-2.3333333333333335,0.0,0.0,1.0,5.042870370370371,0.9655839127984945,-0.35688321744030116
10432,PSY,820.0,8.0,-2.4,0.0,0.0,1.0,0.0,0.0,-0.57
10433,PSY,681.0,6.0,-2.9,0.0,0.0,1.0,5.028298611111111,0.9656833607121852,-0.526863327857563
10434,PSY,648.0,6.0,0.625,2.0914779646458967,0.0,1.0,5.025810185185185,0.9657003434774303,1.0535095598569602
10435,PSY,667.0,6.0,0.35,1.2579683167749238,0.0,1.0,0.0,0.0,0.5694920791937309
10436,PSY,670.0,6.0,0.875,0.003293988496571766,0.0,1.0,15.433472222222223,0.894671152178952,0.5922577275599333
10437,PSY,670.0,6.0,0.0,2.085730038296027,0.0,1.0,0.0,0.0,0.6714325095740068
10438,PSY,670.0,6.0,-1.0,0.0,0.0,1.0,5.025810185185185,0.9657003434774303,0.04314006869548606
10439,PSY,670.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10440,PSY,670.0,6.0,-9.0,0.0,0.0,1.0,5.037534722222222,0.9656203270067641,-2.356875934598647
10441,PSY,670.0,6.0,-0.6666666666666666,0.0,0.0,1.0,0.0,0.0,-0.04999999999999999
10442,PSY,670.0,6.0,-0.8,0.0,0.0,1.0,0.0,0.0,-0.09
10443,PSY,670.0,6.0,0.0,0.5487939266660146,0.0,1.0,0.0,0.0,0.28719848166650364
10444,PSY,670.0,6.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.15
10445,PSY,604.0,6.0,0.0,0.0,0.0,1.0,5.035358796296296,0.9656351770526528,0.3431270354105306
10446,PSY,683.0,6.0,0.1875,2.781984851463678,0.0,1.0,0.0,0.0,0.9017462128659195
10447,PSY,840.0,8.0,0.5555555555555556,0.0,0.0,1.0,5.031458333333333,0.9656617965498043,0.5097990259766275
10448,PSY,250.0,2.0,0.9895833333333334,0.009579213512664166,0.0,1.0,4.4315625,0.969755906807551,0.6432209847396763
10449,PSY,581.0,5.0,-38.0,0.0,0.0,1.0,1.4296180555555555,0.9902432828823174,-11.051951343423536
10450,TAL,710.0,7.0,1.0,14.257425742574254,0.0,1.0,0.0,1.0,4.214356435643563
10451,PSY,190.0,1.0,0.6,0.0,0.0,1.0,72.77464120370371,0.5033347649701748,0.430666952994035
10452,PSY,190.0,1.0,0.65,0.0,0.0,1.0,5.035844907407407,0.9656318594892096,0.538126371897842
10453,ITA,201.0,2.0,0.4,12.844400396432112,0.0,1.0,0.0,0.0,3.481100099108028
10454,PSY,190.0,1.0,0.45,0.0,0.0,1.0,0.0,0.0,0.28500000000000003
10455,PSY,190.0,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.375
10456,PSY,190.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.15
10457,PHY,106.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
10458,PHY,108.0,1.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.41666666666666663
10459,FYD,101.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3
10460,PSY,210.0,2.0,0.96875,-0.20973899634223733,0.0,1.0,7.9131481481481485,0.9459951224792049,0.5773892754102816
10461,FYD,101.0,1.0,0.55,0.0,0.0,1.0,0.0,0.0,0.315
10462,PSY,210.0,2.0,1.0,0.20048172932973451,0.0,1.0,37.89771990740741,0.7413593574137876,0.6483923038151912
10463,PSY,220.0,2.0,0.9705882352941176,-0.4194303794182121,0.0,1.0,5.024282407407408,0.9657107701053946,0.5294610297547612
10464,PSY,220.0,2.0,0.95,0.00915272216642361,0.0,1.0,11.348993055555555,0.9225465050729444,0.6217974815561947
10465,PSY,220.0,2.0,0.9791666666666666,0.007437525788552539,0.0,1.0,70.98512731481482,0.5155476638799246,0.548718914223123
10466,PSY,230.0,2.0,0.9583333333333334,0.2721996302063358,0.0,1.0,5.03457175925926,0.9656405483458466,0.6986780172207533
10467,PSY,230.0,2.0,-2.0,0.0,0.0,1.0,5.041296296296296,0.9655946553848821,-0.25688106892302354
10468,PSY,230.0,2.0,-11.666666666666666,0.0,0.0,1.0,5.042291666666666,0.965587862278784,-3.1568824275442426
10469,PSY,230.0,2.0,-1.0,0.0,0.0,1.0,5.041296296296296,0.9655946553848821,0.043118931076976424
10470,PSY,240.0,2.0,-2.0,0.0,0.0,1.0,5.044201388888889,0.9655748289938285,-0.2568850342012342
10471,PSY,240.0,2.0,0.9444444444444444,0.0,0.0,1.0,3.6116435185185187,0.975351609471382,0.6284036552276098
10472,PSY,240.0,2.0,0.9444444444444444,0.0,0.0,1.0,7.9131481481481485,0.9459951224792049,0.6225323578291744
10473,PSY,240.0,2.0,0.92,0.0,0.0,1.0,4.4315625,0.969755906807551,0.6199511813615103
10474,MVP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10475,MVP,411.0,4.0,0.4,102.24852071005918,0.0,1.0,0.0,0.0,25.832130177514795
10476,PSY,371.0,3.0,-14.6,0.0,0.0,1.0,5.04693287037037,0.9655561874468619,-4.036888762510627
10477,PSY,280.0,2.0,0.6888888888888889,0.0,0.0,1.0,0.0,0.0,0.3566666666666667
10478,PSY,280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10479,PSY,280.0,2.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.12
10480,PSY,280.0,2.0,0.0,0.44975712779391863,0.0,1.0,0.0,0.0,0.26243928194847965
10481,PSY,280.0,2.0,0.005,0.8012340354126978,0.0,1.0,5.032511574074074,0.9656546084956773,0.54493943055231
10482,PSY,280.0,2.0,1.0,0.7432472287900015,0.0,1.0,5.032511574074074,0.9656546084956773,0.8289427288966359
10483,PSY,280.0,2.0,-1.0,0.0,0.0,1.0,5.036296296296296,0.9656287788945838,0.04312575577891678
10484,PSY,280.0,2.0,-1.8,0.0,0.0,1.0,0.0,0.0,-0.39
10485,PSY,280.0,2.0,0.5714285714285714,0.0,0.0,1.0,5.0435995370370375,0.9655789364533297,0.5145443587192373
10486,PSY,280.0,2.0,-6.5,0.0,0.0,1.0,5.031701388888889,0.9656601377680827,-1.6068679724463835
10487,PSY,280.0,2.0,-0.15384615384615385,0.0,0.0,1.0,5.042083333333333,0.9655892840916883,0.2969640106644915
10488,PSY,280.0,2.0,0.7,0.0,0.0,1.0,5.0435995370370375,0.9655789364533297,0.5531157872906659
10489,PSY,280.0,2.0,0.625,0.0,0.0,1.0,0.0,0.0,0.3375
10490,PSY,280.0,2.0,0.65,0.0,0.0,1.0,0.0,0.0,0.345
10491,PSY,280.0,2.0,0.0,0.41632471955989625,0.0,1.0,0.0,0.0,0.25408117988997403
10492,PSY,280.0,2.0,0.2,0.4176582315362271,0.0,1.0,0.0,0.0,0.3144145578840568
10493,PSY,280.0,2.0,-1.0,0.0,0.0,1.0,5.048020833333333,0.9655487624239175,0.04310975248478352
10494,PSY,280.0,2.0,0.0,0.36607039196737695,0.0,1.0,0.0,0.0,0.24151759799184425
10495,PSY,280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10496,PSY,280.0,2.0,0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.38
10497,PSY,280.0,2.0,0.13333333333333333,0.0009382771049522017,0.0,1.0,0.0,0.0,0.19023456927623805
10498,PSY,280.0,2.0,0.0,0.3020568244686525,0.0,1.0,5.045219907407407,0.965567877908519,0.41862778169886694
10499,PSY,280.0,2.0,-1.1428571428571428,0.0,0.0,1.0,0.0,0.0,-0.1928571428571428
10500,PSY,280.0,2.0,0.25,0.0,0.0,1.0,0.0,0.0,0.22499999999999998
10501,PSY,280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10502,PSY,280.0,2.0,0.4,0.0015262763735185282,0.0,1.0,0.0,0.0,0.2703815690933796
10503,PSY,280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10504,PSY,280.0,2.0,-2.0,0.0,0.0,1.0,5.029490740740741,0.9656752247827888,-0.2568649550434422
10505,PSY,280.0,2.0,-1.1428571428571428,0.0,0.0,1.0,5.029490740740741,0.9656752247827888,0.00027790209941494504
10506,PSY,280.0,2.0,0.0,0.8263896486841469,0.0,1.0,5.032071759259259,0.9656576101006974,0.5497289341911762
10507,PSY,280.0,2.0,-14.0,0.0,0.0,1.0,5.032071759259259,0.9656576101006974,-3.856868477979861
10508,PSY,280.0,2.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.06
10509,PSY,280.0,2.0,0.0,0.700771848940288,0.0,1.0,5.033657407407407,0.9656467885247041,0.5183223199400129
10510,PSY,280.0,2.0,0.0,0.7451994775538087,0.0,1.0,5.033113425925926,0.9656505010361762,0.5294299695956874
10511,PSY,280.0,2.0,0.0,0.2381291745472084,0.0,1.0,0.0,0.0,0.2095322936368021
10512,PSY,280.0,2.0,0.0,1.0006946399797942,0.0,1.0,5.0305787037037035,0.9656677997598444,0.5933072199469175
10513,PSY,280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10514,PSY,280.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10515,PSY,280.0,2.0,-1.8,0.0,0.0,1.0,0.0,0.0,-0.39
10516,PSY,280.0,2.0,-6.5,0.0,0.0,1.0,5.044907407407408,0.9655700106278753,-1.606885997874425
10517,PSY,280.0,2.0,-0.875,0.0,0.0,1.0,0.0,0.0,-0.11250000000000002
10518,PSY,280.0,2.0,-0.875,0.0,0.0,1.0,0.0,0.0,-0.11250000000000002
10519,PSY,280.0,2.0,0.0,0.9603606143428312,0.0,1.0,0.0,0.0,0.39009015358570776
10520,PSY,280.0,2.0,-1.6,0.0,0.0,1.0,0.0,0.0,-0.32999999999999996
10521,PSY,290.0,2.0,0.3333333333333333,0.0,0.0,1.0,5.044421296296297,0.9655733281913186,0.44311466563826374
10522,PSY,290.0,2.0,0.8666666666666667,0.0,0.0,1.0,5.030462962962963,0.9656685896559023,0.6031337179311805
10523,PSY,320.0,3.0,-1.4666666666666666,0.0,0.0,1.0,5.04443287037037,0.9655732492017127,-0.09688535015965741
10524,PSY,291.0,2.0,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.19
10525,PSY,291.0,2.0,-0.7333333333333333,0.0,0.0,1.0,0.0,0.0,-0.06999999999999998
10526,PSY,291.0,2.0,0.8666666666666667,0.0,0.0,1.0,3.6116319444444445,0.9753516884609877,0.6050703376921975
10527,PSY,291.0,2.0,0.5,0.0,0.0,1.0,5.034780092592593,0.9656391265329424,0.4931278253065885
10528,PSY,291.0,2.0,1.0,0.0,0.0,1.0,11.348993055555555,0.9225465050729444,0.6345093010145889
10529,PSY,291.0,2.0,-2.1,0.0,0.0,1.0,0.0,0.0,-0.48
10530,PSY,292.0,2.0,0.925,0.006806392627497955,0.0,1.0,37.89771990740741,0.7413593574137876,0.5774734696396321
10531,PSY,292.0,2.0,0.95,0.010118317637817,0.0,1.0,5.024282407407408,0.9657107701053946,0.6306717334305332
10532,PSY,292.0,2.0,0.918918918918919,0.0,0.0,1.0,4.4315625,0.969755906807551,0.6196268570371859
10533,PSY,292.0,2.0,0.85,0.0,0.0,1.0,46.75528935185185,0.6809090860396689,0.5411818172079338
10534,PSY,292.0,2.0,1.0,0.0,0.0,1.0,4.4315625,0.969755906807551,0.6439511813615102
10535,PSY,292.0,2.0,-1.0,0.0,0.0,1.0,5.044768518518518,0.9655709585031448,0.04311419170062897
10536,PSY,312.0,3.0,-0.6,0.0,0.0,1.0,0.0,0.0,-0.03
10537,PSY,330.0,3.0,0.6,0.0,0.0,1.0,11.34900462962963,0.9225464260833387,0.5145092852166677
10538,PSY,330.0,3.0,0.8571428571428571,0.0,0.0,1.0,78.95663194444444,0.46114452076673185,0.49937176129620353
10539,PSY,375.0,3.0,0.08,0.0,0.0,1.0,5.042476851851852,0.9655865984450914,0.3671173196890183
10540,PSY,375.0,3.0,-7.0,0.0,0.0,1.0,5.046493055555556,0.965559189051882,-1.7568881621896237
10541,PSY,380.0,3.0,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,-0.10714285714285712
10542,PSY,380.0,3.0,-1.1428571428571428,0.0,0.0,1.0,0.0,0.0,-0.1928571428571428
10543,PSY,380.0,3.0,0.2,0.2502329514729691,0.0,1.0,0.0,0.0,0.2725582378682423
10544,PSY,380.0,3.0,-14.0,0.0,0.0,1.0,1.4336574074074073,0.9902157155098964,-3.851956856898021
10545,PSY,380.0,3.0,-13.0,0.0,0.0,1.0,1.4319212962962964,0.990227563950765,-3.551954487209847
10546,PSY,380.0,3.0,1.0,0.34789508092656657,0.0,1.0,1.4319212962962964,0.990227563950765,0.7350192830217946
10547,PSY,380.0,3.0,0.06666666666666667,0.0008411041112194,0.0,1.0,0.0,0.0,0.17021027602780484
10548,PSY,380.0,3.0,0.2,0.001328651074638623,0.0,1.0,0.0,0.0,0.21033216276865965
10549,PSY,380.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10550,PSY,380.0,3.0,0.06666666666666667,0.0007865443025857779,0.0,1.0,0.0,0.0,0.17019663607564645
10551,PSY,380.0,3.0,0.0,0.02172771096302999,0.0,1.0,0.0,0.0,0.15543192774075748
10552,PSY,380.0,3.0,0.06666666666666667,0.02193993176418341,0.0,1.0,0.0,0.0,0.17548498294104584
10553,PSY,380.0,3.0,0.06666666666666667,0.00021222080115342019,0.0,1.0,0.0,0.0,0.17005305520028835
10554,PSY,380.0,3.0,-12.0,0.0,0.0,1.0,1.4323032407407408,0.990224957293774,-3.2519550085412448
10555,PSY,380.0,3.0,-14.0,0.0,0.0,1.0,1.4295601851851851,0.9902436778303464,-3.851951264433931
10556,PSY,380.0,3.0,-11.0,0.0,0.0,1.0,1.4349189814814816,0.9902071056428652,-2.951958578871427
10557,PSY,380.0,3.0,-1.8,0.0,0.0,1.0,0.0,0.0,-0.39
10558,PSY,380.0,3.0,-14.0,0.0,0.0,1.0,1.4297685185185185,0.9902422560174422,-3.8519515487965115
10559,PSY,380.0,3.0,-1.4,0.0,0.0,1.0,0.0,0.0,-0.27
10560,PSY,380.0,3.0,-1.8,0.0,0.41935483870967744,1.0,0.0,0.0,-0.3480645161290323
10561,PSY,380.0,3.0,-12.0,0.0,0.0,1.0,1.434849537037037,0.9902075795805,-3.2519584840838998
10562,PSY,380.0,3.0,0.06666666666666667,0.0009014180851230733,0.0,1.0,0.0,0.0,0.17022535452128076
10563,PSY,380.0,3.0,0.13333333333333333,0.0010489913077148464,0.0,1.0,0.0,0.0,0.19026224782692872
10564,PSY,380.0,3.0,0.0,0.02172771096302999,0.0,1.0,0.0,0.0,0.15543192774075748
10565,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10566,PSY,380.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.15
10567,PSY,380.0,3.0,-0.4,0.0,0.0,1.0,1.435289351851852,0.9902045779754799,0.22804091559509598
10568,PSY,380.0,3.0,-1.5,0.0,0.0,1.0,1.4313425925925927,0.9902315134310546,-0.10195369731378903
10569,PSY,380.0,3.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0
10570,PSY,380.0,3.0,-1.6,0.0,0.0,1.0,0.0,0.0,-0.32999999999999996
10571,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10572,PSY,380.0,3.0,-1.6,0.0,0.0,1.0,0.0,0.0,-0.32999999999999996
10573,PSY,380.0,3.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0
10574,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10575,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10576,PSY,380.0,3.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0
10577,PSY,380.0,3.0,0.0,0.25358566793983334,0.0,1.0,0.0,0.0,0.21339641698495831
10578,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10579,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,1.421701388888889,0.9902973117726784,-0.2519405376454643
10580,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10581,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10582,PSY,380.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10583,PSY,380.0,3.0,-1.8,0.0,0.0,1.0,0.0,0.0,-0.39
10584,PSY,380.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10585,PSY,390.0,3.0,0.9666666666666667,0.0,0.0,1.0,0.0,1.0,0.64
10586,PSY,390.0,3.0,0.5833333333333334,0.14212655721038384,0.0,1.0,0.0,0.0,0.36053163930259596
10587,PSY,390.0,3.0,0.9583333333333334,0.0018815165137046322,0.0,1.0,5.748946759259259,0.9607651518972224,0.6301234095078707
10588,PSY,411.0,4.0,0.95,-0.0005418544815446849,0.0,1.0,0.0,1.0,0.6348645363796138
10589,PSY,425.0,4.0,-52.0,0.0,0.0,1.0,1.4319212962962964,0.990227563950765,-15.251954487209845
10590,PSY,426.0,4.0,-22.0,0.0,0.0,1.0,1.431087962962963,0.990233251202382,-6.251953349759523
10591,PSY,474.0,4.0,0.0625,0.0018029929683274206,0.0,1.0,0.0,0.0,0.16920074824208184
10592,PSY,480.0,4.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.15
10593,PSY,480.0,4.0,-12.0,0.0,0.0,1.0,1.4360069444444445,0.9901996806199209,-3.2519600638760155
10594,PSY,480.0,4.0,-11.0,0.0,0.0,1.0,1.434236111111111,0.9902117660296069,-2.9519576467940785
10595,PSY,480.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10596,PSY,480.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10597,PSY,480.0,4.0,1.0,0.0,0.0,1.0,30.832083333333333,0.789580221050546,0.6079160442101093
10598,PSY,480.0,4.0,0.13333333333333333,0.0008500022061689202,0.0,1.0,0.0,0.0,0.19021250055154224
10599,PSY,480.0,4.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.16999999999999998
10600,PSY,480.0,4.0,-0.2,0.0,0.0,1.0,1.4257523148148148,0.9902696654106516,0.28805393308213034
10601,PSY,480.0,4.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.03
10602,PSY,480.0,4.0,-0.5,0.0,0.0,1.0,1.4241319444444445,0.9902807239554623,0.19805614479109246
10603,PSY,480.0,4.0,-0.3,0.0,0.0,1.0,0.0,0.0,0.06
10604,PSY,480.0,4.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0
10605,PSY,480.0,4.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.03
10606,PSY,480.0,4.0,-1.6,0.0,0.0,1.0,0.0,0.0,-0.32999999999999996
10607,PSY,480.0,4.0,-6.5,0.0,0.0,1.0,1.4311574074074074,0.9902327772647472,-1.6019534445470507
10608,PSY,480.0,4.0,-6.0,0.0,0.0,1.0,1.4311574074074074,0.9902327772647472,-1.4519534445470503
10609,PSY,480.0,4.0,-6.5,0.0,0.0,1.0,1.4225231481481482,0.9902917035106673,-1.6019416592978666
10610,PSY,480.0,4.0,-1.8,0.0,0.0,1.0,0.0,0.0,-0.39
10611,PSY,480.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10612,PSY,480.0,4.0,-14.0,0.0,0.0,1.0,1.4367013888888889,0.9901949412435734,-3.851961011751286
10613,PSY,480.0,4.0,-12.0,0.0,0.0,1.0,1.4321064814814815,0.9902263001170725,-3.2519547399765854
10614,PSY,480.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10615,PSY,480.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10616,PSY,480.0,4.0,-1.5,0.0,0.0,1.0,0.0,0.0,-0.29999999999999993
10617,PSY,480.0,4.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.15
10618,PSY,480.0,4.0,-0.8,0.0,0.0,1.0,0.0,0.0,-0.09
10619,PSY,480.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10620,PSY,480.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10621,PSY,480.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10622,PSY,480.0,4.0,-6.5,0.0,0.0,1.0,1.4358217592592593,0.9902009444536135,-1.6019598111092774
10623,PSY,480.0,4.0,-1.8,0.0,0.0,1.0,1.4246296296296297,0.9902773274024134,-0.19194453451951735
10624,PSY,480.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10625,PSY,480.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10626,PSY,480.0,4.0,-14.0,0.0,0.0,1.0,1.4346643518518518,0.9902088434141927,-3.851958231317162
10627,PSY,480.0,4.0,-14.0,0.0,0.0,1.0,1.4204050925925926,0.990306158608527,-3.8519387682782953
10628,PSY,480.0,4.0,-2.0,0.0,0.0,1.0,1.4204050925925926,0.990306158608527,-0.25193876827829453
10629,PSY,480.0,4.0,0.0,0.1882191863526698,0.0,1.0,0.0,0.0,0.19705479658816744
